Model Name,Year,Series,Color,Window Color,Interior Color,Country
Arachnorod,2014,HW City: Street Beasts,Green,Black tint,Gray,Malaysia
Arachnorod,2014,Color Shifters,Transparent Red,,,Thailand
Arachnorod,2015,Ultimate Spider-Man10/10,Blue,Tinted (Red),Gray,Malaysia
Arachnorod,2018,Spider-Man: Into the Spider-Verse6/6,Red,Blue tint,,Indonesia
Arachnorod,2019,Hot Wheels id: Street Beasts05/05,Spectraflame Black,Red tint,Chrome,Malaysia
Arachnorod,2020,Street Beasts 5-Pack,Black,Green,Yellow,Indonesia
Arachnorod,2021,Street Beasts4/5,Aqua,Yellow (Tinted),White,Malaysia
Arachnorod,2021,Hot Wheels id: Chase4/8,Spectraflame Aqua,Yellow (Tinted),White,Malaysia
Art Deco Bus,2000,Hot Wheels Haulers,Magenta,Tinted,Black,China
Art Deco Bus,2001,Hot Wheels Haulers,Green,Tinted,Black,China
Art Deco Bus,2001,Hot Wheels Haulers,Yellow,Tinted,Black,China
Art Deco Bus,2001,Hot Wheels Haulers,Silver,Tinted,Black,China
Art Deco Bus,2003,Super Race Rigs,Metalflake Silver,,,
Austin-Healey,2000,2000 First Editions32/36,Black,Tinted,Red & Chrome,Malaysia
Austin-Healey,2001,Mainline,Red,Tinted,Black & Chrome,China
Austin-Healey,2001,City Service 5-Pack,Metalflake Blue,Clear,Red & Chrome,Thailand
Austin-Healey,2001,Mainline,50082,,,
Austin-Healey,China,,,,,
Austin-Healey,2003,Pride Rides4/10,Black,Clear,Red & Chrome,China
Austin-Healey,2004,Camouflage 5-Pack,Red,Smoked,Black & Chrome,Thailand
Austin-Healey,2008,Web Trading Cars7/24,Metalflake Gray,Clear,Red & Chrome,Malaysia
Austin-Healey,2008,Web Trading Cars7/24,Dark Green,Clear,Beige & Chrome,Malaysia
Austin-Healey,2009,Holiday Hot Rods,Metalflake Red,Clear,White & Gold Chrome,Thailand
Austin-Healey,2009,Holiday Hot Rods 3-Pack,Satin Blue,Clear,White & Gold Chrome,Thailand
Austin-Healey,2012,Hot Wheels Boulevard: Legends,Satin Black,Clear,Red & Chrome,Malaysia
Bizarro,2000,Designer Dreamz 2-Car Set,Red,Clear,White,China
Bizarro,2002,Lost Treasures 2-Car Set,Light Blue,Clear,White,China
Bizarro,2003,100% Hot Wheels10/32,Purple,Clear,Tan,China
Bizarro,2004,Hard Rock Cafe Exclusive,Red,Clear,Tan,China
Bizarro,2005,Showcase Hot Wheels - Kool & Kustom Series,Yellow,Clear,White,China
Bizarro,2005,Showcase Hot Wheels - Kool & Kustom Series (Hobby),Red,Clear,White,China
Blast Lane,2000,2000 First Editions36/36,Metalflake Orange,,,Malaysia
Blast Lane,2001,Treasure Hunts5/12,Metalflake Gold,,,Malaysia
Blast Lane,2001,Skull & Crossbones2/4,Black,,,Malaysia
Blast Lane,2001,Mainline,Dark Blue,,,Malaysia
Blast Lane,2001,Jiffy Lube Exclusive,White,,,Malaysia
Blast Lane,2001,Jiffy Lube Exclusive,Yellow,,,Malaysia
Blast Lane,2003,Mainline,Gold,,,Malaysia
Blast Lane,2003,Mainline,Gold,,,Malaysia
Blast Lane,2004,Wastelanders,Red,,,Thailand
Blast Lane,2005,Rebel Rides2/5,Yellow,,,
Blast Lane,2006,Mainline,Yellow,,,Thailand
Blast Lane,2006,Mainline,Red,,,Thailand
Blast Lane,2006,Classics (Series 2)26/30,SpectraflameOrange,,,Thailand
Blast Lane,2006,Classics (Series 2)26/30,SpectraflameMaroon,,,Thailand
Blast Lane,2006,Classics (Series 2)26/30,SpectraflameGreen,,,Thailand
Blast Lane,2006,Classics (Series 2)26/30,SpectraflameBlue,,,Thailand
Blast Lane,2006,Classics (Series 2)26/30,SpectraflameBlack,,,Thailand
Blast Lane,2006,Classics (Series 2)26/30,SpectraflameAntifreeze,,,Thailand
Blast Lane,2007,All Stars,Dark Purple,,,Malaysia
Blast Lane,2007,All Stars,Dark Blue,,,Malaysia
Blast Lane,2007,All Stars,Light Blue,,,Malaysia
Blast Lane,2007,Since '68: Top 4035/40,Metalflake Gold,,,Malaysia
Blast Lane,2007,HWC.com 6: Real Riders6/6,SpectraflameDark Blue,,,China
Blast Lane,2008,Since '68 Top 40 Set35/40,Metalflake Black,,,Thailand
Blast Lane,2008,40 Years of Hot Wheels Set,Steel Blue,,,China
Blast Lane,2008,Customizers Corner Shop 5-Pack,Dark Blue,,,Thailand
Blast Lane,2010,Clover Cars,,,,Malaysia
Blast Lane,2011,Easter Eggsclusives,Blue,,,Thailand
Blast Lane,2012,Thrill Racers: Volcano3/5,Satin Burgundy,,,Malaysia
Blast Lane,2012,Motor Cycles,Metallic Green,,,Malaysia
Blast Lane,2015,Motor Cycles,Metalflake Turquoise,,,Malaysia
Blast Lane,2017,HW Moto5/5,Black,,,Malaysia
Blast Lane,2017,HW Moto5/5,Dark Red,,,Malaysia
Blast Lane,2017,HW Moto5/5,Zamac,,,Malaysia
Blown '34 Ford Coupe,2000,Legends: 1:24 & 1:64 Scale,Yellow,Clear,Black,China
Blown '34 Ford Coupe,2002,100% Hot Wheels,Red & Black,Clear,Black,China
Blown '34 Ford Coupe,2002,Route 66 Rendezvous 2-Car Set,Purple,Clear,Black,China
Blown '34 Ford Coupe,2002,So-Cal Speed Shop 2-Car Set,White & Red,Clear,Black,China
Blown '34 Ford Coupe,2004,Showcase Hot Wheels: Hot Rods,Blue,Clear,Black,China
Blown '34 Ford Coupe,2004,Showcase Hot Wheels: Hot Rod (Hobby),Metallic Blue,Clear,Black,China
Blown '34 Ford Coupe,2004,18th Annual Hot Wheels Collectors Convention1:18 & 1:64,Black,Clear,,China
Blown '34 Ford Coupe,2004,4th Annual Hot Wheels Collectors Nationals,Blue,Clear,,China
BMX Bike,2000,McDonald's10/16,Blue/ Yellow fork/ Black seat and handlebar,N/A,N/A,China
Boom-Boxer,2000,F/X Stunt Team,Purple,Tinted (Black),Orange,China
Buster The Bull,2000,Crashers 2,Yellow,Red,Black,China
Buster The Bull,2000,Crashers 2,Blue,Tinted,Yellow,China
Buster The Bull,2005,Crunch Zone,Orange,Tinted,Black,China
Cabbin' Fever (2000),2000,2000 First Editions22/36,Black,Chrome,N/A,Malaysia
Cabbin' Fever (2000),2001,Treasure Hunt12/12,White,Gold Chrome,N/A,Malaysia
Cabbin' Fever (2000),2001,Mainline,Metalflake Green,Chrome,N/A,Malaysia
Cabbin' Fever (2000),2001,Mainline,Metalflake Green,Chrome,N/A,Malaysia
Cabbin' Fever (2000),2001,Costco 20-Pack,White,Tinted (Green),Gray,Malaysia
Cabbin' Fever (2000),2002,Mainline,Metalflake Blue,Tinted (Light Blue),Black,China
Cabbin' Fever (2000),2002,Hot Wheels Racing: Treasure Hunt1/10,White,Red,N/A,Thailand
Cabbin' Fever (2000),2002,Hot Wheels Racing: Treasure Hunt2/10,Red,Yellow,N/A,Thailand
Cabbin' Fever (2000),2002,Hot Wheels Racing: Treasure Hunt3/10,Metalflake Dark Red,Chrome,N/A,Thailand
Cabbin' Fever (2000),2002,Hot Wheels Racing: Treasure Hunt4/10,Yellow,Black,N/A,Thailand
Cabbin' Fever (2000),2002,Hot Wheels Racing: Treasure Hunt5/10,White,Red,N/A,Thailand
Cabbin' Fever (2000),2002,Hot Wheels Racing: Treasure Hunt6/10,White,Black,N/A,Thailand
Cabbin' Fever (2000),2002,Hot Wheels Racing: Treasure Hunt7/10,Yellow,Silver,N/A,Thailand
Cabbin' Fever (2000),2002,Hot Wheels Racing: Treasure Hunt8/10,Black,Silver,N/A,Thailand
Cabbin' Fever (2000),2002,Hot Wheels Racing: Treasure Hunt9/10,Red,Silver,N/A,Thailand
Cabbin' Fever (2000),2002,Hot Wheels Racing: Treasure Hunt10/10,Purple,Green,N/A,Thailand
Cabbin' Fever (2000),2003,Work Crewsers9/10,Black,Clear,N/A,China
Cabbin' Fever (2000),2006,Hot Trucks 5-Pack,Metalflake Dark Blue,Smoke tint,N/A,China or Malaysia
Cabbin' Fever (2000),2009,Hot Wheels Racing7/10,Metalflake Red,Tinted (Smoke),Gray,Malaysia
Cabbin' Fever (2000),2009,Hot Wheels Racing7/10,Blue,Tinted (Smoke),Gray,Malaysia
Cabbin' Fever (2000),2012,Clover Cars,Metalflake Green,Tinted (Black),N/A,Malaysia
Cannonball Cruzer,2000,F/X Stunt Team,Black,Tinted (Black),Black,China
Chevy Suburban,2000,Full Grid Exclusive Trailer Edition,Red & White,Clear,Tan,China
Chevy Suburban,2000,Hot Wheels Racing: Surburban1/4,Blue,Clear,Light Grey,Thailand
Chevy Suburban,2000,Hot Wheels Racing: Surburban2/4,"Yellow, Green & Red",Tinted (Gray),Tan,Thailand
Chevy Suburban,2000,Hot Wheels Racing: Surburban3/4,Black,Clear,Light Grey,Thailand
Chevy Suburban,2000,Hot Wheels Racing: Surburban4/4,"Black, Grey, Red & Yellow",Clear,Light Grey,Thailand
Chevy Suburban,2004,Whips: Team Baurtwell (New School),Red,Black Tint,White,Thailand
Chevy Suburban,2004,Whips: Team Baurtwell (New School),Metalflake Blue,Grey tint,White,Thailand
Chevy Pro Stock Truck,2000,2000 First Editions7/36,Neon Orange,PurpleTint,Gray,Malaysia or Thailand
Chevy Pro Stock Truck,2000,Mainline,Metallic Purple,Tinted,Orange,China
Chevy Pro Stock Truck,2000,Hot Haulers 4-Pack,Pearl White,Clear,Gray,Malaysia
Chevy Pro Stock Truck,2000,Puerto Rico,Yellow,Tinted,Gray,Malaysia
Chevy Pro Stock Truck,2001,Skin Deep3/4,Fluorescent Yellow,Clear,Black,China
Chevy Pro Stock Truck,2002,Sweet Rides1/4,White,Clear,Red,China
Chevy Pro Stock Truck,2003,Hot Haulers 5-Pack,Red,Smoke Tint,Gray,China
Chevy Pro Stock Truck,2003,Shaman King: Yoh & Amidamaru Entertainment 2-Pack,Dark Blue,Clear,Yellow,Thailand
Chevy Pro Stock Truck,2007,Hot Wheels 5 5-Pack,Red,Smoke tint,Gray,China
Chevy Pro Stock Truck,2008,Fourth of July,Metalflake Champagne,Clear,White,Malaysia
Chevy Pro Stock Truck,2009,Connect Cars1/50,Dark Yellow,Clear,White,Malaysia
Chevy Pro Stock Truck,2011,HW Drag Racers9/10,Metallic Light Gray,Clear,Orange,Malaysia
Chevy Pro Stock Truck,2011,HW Drag Racers9/10,Pearl Yellow,Clear,Gray,Malaysia
Chevy Pro Stock Truck,2011,HW Drag Racers9/10,Satin Blue,Clear,Orange,Malaysia
Chevy Pro Stock Truck,2011,Dale Jr.'s Picks5/12,Dark Blue,Red,Orange,Malaysia
Chevy Pro Stock Truck,2012,Cars of the Decades27/32,Metalflake Green,Clear,Yellow,Malaysia
Crash & Smash,2000,Crashers 2,Silver,Tinted (Black),Blue,China
Crash & Smash,2000,Crashers 2,Red,Clear,Orange,China
Crash & Smash,2005,Crunch Zone Playset,White,Clear,Black,China
Crunch Chief (Crashers),2000,Crashers 2,Green,Tinted,,China
Crunch Chief (Crashers),2000,Crashers 2,Purple,Tinted,,China
Crunch Chief (Crashers),2000,Slamfest Playset,Black,Tinted,,China
Deora II,2000,2000 First Editions5/36,Metalflake Silver,Tinted (Smoke),Chrome/Blue surf boards,Malaysia
Deora II,Choking Hazard Sticker on card,,,,,
Deora II,5SP,,,,,
Deora II,2000,Mainline,Metalflake Blue,Clear,Chrome/Orange surf boards,China
Deora II,2000,New YorkToy Fair,Dark Red,Clear,Chrome/Gold Chrome surf boards,Malaysia
Deora II,2000,Hot Haulers 4‑Pack,Red,Tinted (Smoke),Chrome/Light Gray surf boards,Thailand
Deora II,2000,Puerto Rico,Red,Tinted (Black),Chrome/Light Gray surf boards,Malaysia
Deora II,2001,Mainline,Metalflake Dark Red,Clear,Chrome/White surf boards,China
Deora II,2001,Skateboarders 5‑Pack,Metalflake Dark Red,Clear,Chrome,Thailand
Deora II,2001,Costco 10-Pack,Metalflake Black,Tinted (Light Blue),Chrome/Black surf boards,Thailand
Deora II,2001,Costco Exclusive,Metalflake Black,Tinted (Light Blue),Chrome/Black surf boards,Thailand
Deora II,2002,Star‑Spangled3/4,Metalflake Silver,Clear,Chrome/Red and Blue surf boards,China
Deora II,2002,Hot Wheels Originals,Black,Tinted (Red),Chrome/Red surf boards,Thailand
Deora II,2002,HWC.com Series 14/23,SpectraflameYellow,Clear,Chrome/Yellow Chrome surf boards,Thailand
Deora II,2002,Planet Hot Wheels Energy4/6,Light Gold,Tinted (Smoke),Chrome/Black surf boards,Thailand
Deora II,2002,Planet Hot Wheels Energy4/6,Gold,Tinted (Smoke),Chrome/Black surf boards,Thailand
Deora II,2003,Wild Wave4/5,Light Green,Tinted (Yellow),Chrome/Black and Yellow surf boards,China
Deora II,2003,Highway 35 World Race: Wave Rippers1/35,Metalflake Dark Blue,Clear,Chrome/White surf boards,Thailand
Deora II,2003,Highway 35 World Race Zamac Series Set,ZAMAC,Clear,Chrome/White surf boards,Thailand
Deora II,2003,Hall of Fame: Greatest Rides,Metalflake Silver,Clear,Chrome/Dark Blue surf boards,Thailand
Deora II,2003,Toy Fair,Black,Tinted (Smoke),Chrome/Red surf boards,Thailand
Deora II,2003,17th Annual Hot Wheels Collectors Convention: Hall of Fame1/2,Chrome,Tinted (Smoke),Chrome/Chrome surf boards,Thailand
Deora II,2003,Hall of Fame: Grandstand Event,Chrome,Tinted (Smoke),Chrome/Chrome surf boards,Thailand
Deora II,2003,Hall of Fame: Grandstand Event,Spectraflame Blue,Tinted (Smoke),Chrome/Black surf boards,Thailand
Deora II,2003,Serpent Cyclone 5‑Pack,Metalflake Purple,Clear,Chrome,Thailand
Deora II,2005,19th Annual Hot Wheels Collectors ConventionDinner Car,Spectraflame Copper,Tinted (Smoke),Chrome/Blue Chrome surf boards,Thailand
Deora II,2005,Dual Cool 5‑Pack,Light Purple,Clear,Chrome,China
Deora II,2005,Dual Cool 5‑Pack,Metalflake Silver,Tinted (Smoke),Chrome,China
Deora II,2006,2 Car Launcher,Light Purple,Clear,Chrome/Medium Green surf boards,China
Deora II,2007,Octopark,Metalflake Orange,Tinted (Red),Chrome/Light Green surf boards,China
Deora II,2007,Octopark,Metalflake Orange,Tinted (Red),Chrome/Light Green surf boards,China
Deora II,2008,Happy Birthday!,Metalflake Silver,Tinted (Light Blue),Chrome/Medium Blue surf boards,Malaysia
Deora II,2009,HW Designs4/10,Metalflake Blue,Tinted (Smoke),Chrome/Medium Blue surf boards,Malaysia
Deora II,2009,HW Designs4/10,Metalflake Copper,Tinted (Smoke),Chrome/Dark Gray surf boards,Malaysia
Deora II,2009,HW Designs4/10,Metalflake Purple,Tinted (Orange),Chrome/Orange surf boards,Malaysia
Deora II,2010,Race World - Beach2/4,Pearl Orange,Tinted (Light Blue),Chrome/Medium Blue surf boards,Malaysia
Deora II,2010,,,,,
Deora II,2011,Creature Cars 5‑Pack,Satin Blue,Tinted (Orange),Chrome/Orange surf boards,Thailand
Deora II,2011,Color Shifters: Glow in the Dark,Cold:Dark BlueWarm:White,Tinted (Orange),Chrome,Thailand
Deora II,2011,Color Shifters: Chromatics,Cold:Chrome AquaWarm:Chrome,Tinted (Orange),Chrome,Thailand
Deora II,2012,Easter Eggsclusives,Maroon,Tinted (Yellow),Chrome/Yellow surf boards,Thailand
Deora II,2014,Mystery Models (European)3/12,Black,Clear,Gold,Thailand
Deora II,2015,Happy Easter!5/6,Light Purple,Clear,Chrome/Orange surf boards,Thailand
Deora II,2015,Mystery Models (North America)9/12,Satin Lime Green,Tinted (Smoke),,Thailand
Deora II,2016,Happy Halloween!3/8,Metalflake Green,Tinted (Green),Chrome/Black surf boards,Malaysia
Deora II,2017,Racing Circuit8/10,Blue,Tinted (Light Blue),Chrome,Thailand
Deora II,2017,Despicable Me2/6,Light Green,Tinted (Light Blue),Chrome,Thailand
Deora II,2018,Star Wars: Classics7/8,Matte Olive Green,Tinted (Yellow),Chrome,Thailand
Deora II,2019,Wave Cravers 5‑Pack,Dark Blue,Tinted (Yellow),Chrome,Indonesia
Deora II,2020,2020 Legends Tour Trophy Car,SpectraflameLight Blue,Tinted (Yellow),Chrome,China
Deora II,2021,HW Dream Garage5/5,Metalflake Blue,Tinted (Smoke),Chrome,Malaysia
Deora II,2022,HW Legends 5‑Pack,Metalflake Blue,Tinted (Light Blue),Chrome,Indonesia
Deora II,2022,Hot Wheels Legends Tour Themed Multipack,Black,Clear,Gold,Malaysia
Deora II,2022,Color Shifters,Cold:Chrome AquaWarm:Chrome,Tinted (Orange),Chrome,Thailand
Deora II,2022,Sean Wotherspoon,Blue (Cold)/White (Warm),Tinted (Blue),Chrome,Thailand
Deora II,2023,Color Reveal,Mint Green (Warm)/Purple (Cold),Tinted (Green),Black,Thailand
Deora II,2023,NFT Garage: AcceleRacers#01,SpectraflameWhite/Blue,Tinted (Light Blue),Chrome,Malaysia
Deora II,2024,Color Reveal,Silver/Dark Green,Tinted (Light Blue),Black,Thailand
Deora II,2024,Then and Now4/10,Metalflake White,Tinted (Light Blue),Chrome,Malaysia
Deora II,2025,Hot Wheels Legends Tour Themed Multipack,,,,Thailand
Deuce Roadster,2000,2000 First Editions6/36,Unpainted/Metal,Clear,Black,Malaysia
Deuce Roadster,2000,Mainline,Metalflake Gold,Red,Black,Malaysia
Deuce Roadster,2000,Editor's Choice,Yellow,Tinted,Black,Thailand
Deuce Roadster,2001,Skull & Crossbones3/4,Purple,Clear,Red,Thailand
Deuce Roadster,2001,Mainline,Metalflake Purple,Tinted,White,Thailand
Deuce Roadster,2001,Holiday Cars,Green Chrome,Tinted,Black,China
Deuce Roadster,2001,Hot Rods 5-Pack,Metalflake Purple,Tinted,White,Thailand
Deuce Roadster,2002,Pop's Garage Set,Blue,Clear,Orange,Malaysia
Deuce Roadster,2002,Cruisin' America: Hot Rods,Metalflake Aqua & Pearl White,Clear,White,Thailand
Deuce Roadster,2002,Hot Rod Magazine3/4,Flat Brown,Clear,Black,China
Deuce Roadster,2002,World of Wheels  / AutoRama,White,Clear,Black,Thailand
Deuce Roadster,2002,World of Wheels  / AutoRama,Red,Clear,White,Thailand
Deuce Roadster,2003,Military Rods,Black,Clear,White,Thailand
Deuce Roadster,2003,Flying Aces II3/5,Flat Dark Green,Tinted,White,China
Deuce Roadster,2003,Hall of Fame: Greatest Rides,Matte Black,Clear,Red,China
Deuce Roadster,2003,Hall of Fame: Greatest Rides,Matte Black,Clear,Red,China
Deuce Roadster,2003,Target Decades Set,Dark Blue,Tinted,Gray,Thailand
Deuce Roadster,2004,Tat Rods3/5,Black,Clear,Blue,China
Deuce Roadster,2005,California Dreamin' 10-Pack,White,Clear,Black,Malaysia
Deuce Roadster,2005,Department 56 Ornament,Red,Clear,White,
Deuce Roadster,2006,Mainline,Metalflake Light Blue,Clear,White,Malaysia
Deuce Roadster,2007,All Stars,Flat Brown,Clear,Black,Malaysia
Deuce Roadster,2007,All Stars,Flat Black,Clear,Black,Malaysia
Deuce Roadster,2007,All Stars,Flat Olive Green,Clear,Black,Malaysia
Deuce Roadster,2008,Team: Ford Racing4/4,Gray,Tinted,Red,Malaysia
Deuce Roadster,2009,Modified Rides10/10,Metalflake Teal,Tinted (Black),Black,Malaysia
Deuce Roadster,2010,HW Hot Rods6/10,Black,Clear,Red,Malaysia
Deuce Roadster,2010,HW Hot Rods6/10,Black,Clear,Red,Malaysia
Deuce Roadster,2010,HW Hot Rods6/10,Black,Clear,Red,Malaysia
Deuce Roadster,2011,HW Hot Rods 5-Pack,Orange,Clear,Purple,Thailand
Deuce Roadster,2012,Cars of the Decades3/12,Dark Burgundy,Clear,Black,Malaysia
Deuce Roadster,2013,Sunburnerz1/5,Red,Clear,White,Malaysia
Deuce Roadster,Unknown,Unknown,Yellow,Red,Black,China
Dodge Charger R/T,2000,2000 First Editions12/36,Metallic Dark Red,Tinted,Gray,Malaysia
Dodge Charger R/T,2000,2000 First Editions12/36,Metallic Dark Red,Tinted,Gray,Malaysia
Dodge Charger R/T,2001,Anime3/4,Yellow,Tinted (Smoke),Black,Malaysia
Dodge Charger R/T,2001,Mainline,Metalflake Purple,Clear,White,Malaysia
Dodge Charger R/T,2001,Mainline,Metalflake Purple,Clear,White,Malaysia
Dodge Charger R/T,2002,Trump Cars1/4,Black,Tinted (Red),Gray,China
Dodge Charger R/T,2003,Pavement Pounders,Red,Tinted,Black,Malaysia
Dodge Charger R/T,2003,Highway 35 World Race: Scorchers33/35,Metallic Red,Clear,White,Thailand
Dodge Charger R/T,2004,Zero-G 5-Pack,Metalflake Gold,Tinted,Gray,China
Dodge Charger R/T,2006,Super 6 in 1 Track Set,Pearl White,Tinted,Dark Gray,China
Dodge Charger R/T,2009,Easter Eggsclusives,Metalflake Dark Red,Tinted (Yellow),Yellow,Thailand
Dodge Charger R/T,2009,Easter Raceway 5-Pack,Metalflake Pale Green,Clear,Black,Thailand
Dodge Charger R/T,2009,Easter Speedsters Egg 6-Pack,Blue,Tinted (Blue),White,Thailand
Dodge Charger R/T,2012,Multipack Exclusive,Metalflake Black,Clear,Burgundy,Malaysia
Dodge Power Wagon,2000,First Editions25/36,Metallic Silver,Dark tint,Black,Malaysia
Dodge Power Wagon,2001,Mainline93/144,Metallic Black,Pale tinted,Black,China
Dodge Power Wagon,2001,Police Cruisers,Black,Red tint,Black,Thailand
Dodge Power Wagon,2002,Fed Fleet4/4,White,Black Tint,Gray,China
Dodge Power Wagon,2003,Mainline3032,Metalic Brown,Black Tint,Black,China
Dodge Power Wagon,2004,Truckus 500,Black,Orange,Red,China
Dodge Power Wagon,2006,Hot Trucks 5-Pack,Metalic Brown,Yellow,Black,China
Dodge Power Wagon,2007,Code Cars14/24,Metalic Red,Black tint,Black,Malaysia
Dodge Power Wagon,2007,Code Cars,Metalic Green,Black tint,Black,Malaysia
Dodge Power Wagon,2009,Dune Racers 3-Pack,Yellow,Smoke,Black,Malaysia
Dodge Power Wagon,2012,Hot Wheels 3-Pack,Metalflake Brown,Yellow,Black,Malaysia
Dodge Power Wagon,2019,American Pickup8/10,Midnight Blue,Clear,Grey,Thailand
Dodge Super Bee,2000,30th Anniversary of '70 Muscle Cars 4-Car Set,Purple,Clear,White,China
Dodge Super Bee,2004,Showcase Hot Wheels: Muscle Car3/4,Red w/Black Roof,Clear,Black,China
Dodge Super Bee,2004,Showcase Hot Wheels: Muscle Car3/4,Light Orange w/Black Roof,Clear,Black,China
Dodge Super Bee,2008,Mopar Muscle 2-Car Set,Light Orange w/White Roof,Clear,White,China
Dodge Viper (Red Rooster),2000,Red Rooster,White,Clear,Light Gray,China
Dodge Viper (Red Rooster),2000,Red Rooster,Blue,Clear,Light Gray,China
Double Barrel (Crashers),2000,Crashers,Blue,White,Light Brown,
'32 Ford Sedan (100%),2001,Rod & Custom 2-Car Set,Orange,Clear,Chrome,China
'32 Ford Sedan (100%),2002,100% Hot Wheels13/32,White,Clear,Chrome,China
'32 Ford Sedan (100%),2003,Goodguys 2-Car Set,Yellow,Clear,Black,China
1934 Ford Hot Rod,2001,Red Rooster,Black,Tinted (Smoke),N/A,China
'34 Ford Lakes Coupe,2001,Bruce Meyer Gallery 4-Car Set,"Red, White & Blue",Clear,Black,China
'34 Ford Lakes Coupe,2002,100% Hot Wheels17/32,Black,Clear,Black,China
'34 Ford Lakes Coupe,2003,100% Hot Wheels18/32,Red,Clear,Tan,China
1937 Chevy,2001,Cool 'N' Custom II 2-Car Set,Yellow,Clear,Black,China
1937 Chevy,2003,100% Hot Wheels,Orange & Black,Clear,Black,China
'37 Pro Mod Chevy,2001,Cool 'N' Custom II 2-Car Set,Red & White,Clear,Red,China
'37 Pro Mod Chevy,2002,100% Hot Wheels22/32,Blue & White,Clear,Black,China
'37 Pro Mod Chevy,2002,Hot Rod Magazine: Pro Mods 2-Car Set,Yellow & Silver,Clear,Yellow,China
'37 Pro Mod Chevy,2005,Showcase Hot Wheels: Street Rod1/4,Yellow & Black,Clear,Black,China
'37 Pro Mod Chevy,2005,Showcase Hot Wheels: Street Rod1/4,Orange & Silver,Clear,Silver,China
'52 Agajanian Special,2001,Bruce Meyer Gallery 4-Car Set,White,N/A,Red,China
'52 Agajanian Special,2008,Gilmore Special 2-Car Set,Beige / Red,N/A,Red,China
'56 Ford C.O.E.,2001,Haulin' Heat 4-Car Set,Yellow,Clear,Yellow,
'56 Ford C.O.E.,2003,Don 'The Snake' Prudhomme 2-Car Set,Yellow,Clear,Yellow,China
'57 Roadster,2001,2001 First Editions32/36,Red,Tinted(Smoke),Beige,Malaysia
'57 Roadster,2001,2001 First Editions32/36,Red,Tinted (Smoke),Beige,Malaysia
